Int32, -1, 10000, 0, 0, 0, 0, 0, 0, 1, 100, 100
2011-01-01T12:00:10Z, 2011-01-01T12:00:10Z, Good, Raw, Int32, 762
2011-01-01T16:13:20Z, 2011-01-01T16:13:20Z, Good, Raw, Int32, 274
2011-01-01T16:13:30Z, 2011-01-01T16:13:30Z, Good, Raw, Int32, 964
2011-01-01T16:13:40Z, 2011-01-01T16:13:40Z, Good, Raw, Int32, 1345
2011-01-01T16:13:50Z, 2011-01-01T16:13:50Z, Good, Raw, Int32, 1691
2011-01-01T16:14:00Z, 2011-01-01T16:14:00Z, Good, Raw, Int32, 1390
2011-01-01T16:14:10Z, 2011-01-01T16:14:10Z, Good, Raw, Int32, 515
2011-01-01T16:14:20Z, 2011-01-01T16:14:20Z, Good, Raw, Int32, 298
2011-01-01T16:14:30Z, 2011-01-01T16:14:30Z, Good, Raw, Int32, 1313
2011-01-01T16:14:40Z, 2011-01-01T16:14:40Z, Good, Raw, Int32, 1605
2011-01-01T16:14:50Z, 2011-01-01T16:14:50Z, Good, Raw, Int32, 801
2011-01-01T16:15:00Z, 2011-01-01T16:15:00Z, Good, Raw, Int32, 1154
2011-01-01T16:15:10Z, 2011-01-01T16:15:10Z, Good, Raw, Int32, 979
2011-01-01T16:15:20Z, 2011-01-01T16:15:20Z, Good, Raw, Int32, 1030
2011-01-01T16:15:30Z, 2011-01-01T16:15:30Z, Good, Raw, Int32, 1765
2011-01-01T16:15:40Z, 2011-01-01T16:15:40Z, Good, Raw, Int32, 279
2011-01-01T16:15:50Z, 2011-01-01T16:15:50Z, Good, Raw, Int32, 357
2011-01-01T16:16:00Z, 2011-01-01T16:16:00Z, Good, Raw, Int32, 1597
2011-01-01T16:16:10Z, 2011-01-01T16:16:10Z, Good, Raw, Int32, 1404
2011-01-01T16:16:20Z, 2011-01-01T16:16:20Z, Good, Raw, Int32, 928
2011-01-01T16:16:30Z, 2011-01-01T16:16:30Z, Good, Raw, Int32, 36
2011-01-01T16:16:40Z, 2011-01-01T16:16:40Z, Good, Raw, Int32, 1962
2011-01-01T16:16:50Z, 2011-01-01T16:16:50Z, Good, Raw, Int32, 79
2011-01-01T16:17:00Z, 2011-01-01T16:17:00Z, Good, Raw, Int32, 1754
2011-01-01T16:17:10Z, 2011-01-01T16:17:10Z, Good, Raw, Int32, 1877
2011-01-01T16:17:20Z, 2011-01-01T16:17:20Z, Good, Raw, Int32, 688
2011-01-01T16:17:30Z, 2011-01-01T16:17:30Z, Good, Raw, Int32, 1136
2011-01-01T16:17:40Z, 2011-01-01T16:17:40Z, Good, Raw, Int32, 1302
2011-01-01T16:17:50Z, 2011-01-01T16:17:50Z, Good, Raw, Int32, 300
2011-01-01T16:18:00Z, 2011-01-01T16:18:00Z, Good, Raw, Int32, 151
2011-01-01T16:18:10Z, 2011-01-01T16:18:10Z, Good, Raw, Int32, 1051
2011-01-01T16:18:20Z, 2011-01-01T16:18:20Z, Good, Raw, Int32, 1195
2011-01-01T16:18:30Z, 2011-01-01T16:18:30Z, Good, Raw, Int32, 1717
2011-01-01T16:18:40Z, 2011-01-01T16:18:40Z, Good, Raw, Int32, 663
2011-01-01T16:18:50Z, 2011-01-01T16:18:50Z, Good, Raw, Int32, 333
2011-01-01T16:19:00Z, 2011-01-01T16:19:00Z, Good, Raw, Int32, 1941
2011-01-01T16:19:10Z, 2011-01-01T16:19:10Z, Good, Raw, Int32, 383
2011-01-01T16:19:20Z, 2011-01-01T16:19:20Z, Good, Raw, Int32, 685
2011-01-01T16:19:30Z, 2011-01-01T16:19:30Z, Good, Raw, Int32, 1839
2011-01-01T16:19:40Z, 2011-01-01T16:19:40Z, Good, Raw, Int32, 681
2011-01-01T16:19:50Z, 2011-01-01T16:19:50Z, Good, Raw, Int32, 158
2011-01-01T16:20:00Z, 2011-01-01T16:20:00Z, Good, Raw, Int32, 1288
2011-01-01T16:20:10Z, 2011-01-01T16:20:10Z, Good, Raw, Int32, 212
2011-01-01T16:20:20Z, 2011-01-01T16:20:20Z, Good, Raw, Int32, 214
2011-01-01T16:20:30Z, 2011-01-01T16:20:30Z, Good, Raw, Int32, 1644
2011-01-01T16:20:40Z, 2011-01-01T16:20:40Z, Good, Raw, Int32, 1258
2011-01-01T16:20:50Z, 2011-01-01T16:20:50Z, Good, Raw, Int32, 1756
2011-01-01T16:21:00Z, 2011-01-01T16:21:00Z, Good, Raw, Int32, 966
2011-01-01T16:21:10Z, 2011-01-01T16:21:10Z, Good, Raw, Int32, 381
2011-01-01T16:21:20Z, 2011-01-01T16:21:20Z, Good, Raw, Int32, 1803
2011-01-01T16:21:30Z, 2011-01-01T16:21:30Z, Good, Raw, Int32, 1899
2011-01-01T16:21:40Z, 2011-01-01T16:21:40Z, Good, Raw, Int32, 972
2011-01-01T16:21:50Z, 2011-01-01T16:21:50Z, Good, Raw, Int32, 137
2011-01-01T16:22:00Z, 2011-01-01T16:22:00Z, Good, Raw, Int32, 249
2011-01-01T16:22:10Z, 2011-01-01T16:22:10Z, Good, Raw, Int32, 140
2011-01-01T16:22:20Z, 2011-01-01T16:22:20Z, Good, Raw, Int32, 944
2011-01-01T16:22:30Z, 2011-01-01T16:22:30Z, Good, Raw, Int32, 1929
2011-01-01T16:22:40Z, 2011-01-01T16:22:40Z, Good, Raw, Int32, 1390
2011-01-01T16:22:50Z, 2011-01-01T16:22:50Z, Good, Raw, Int32, 318
2011-01-01T16:23:00Z, 2011-01-01T16:23:00Z, Good, Raw, Int32, 137
2011-01-01T16:23:10Z, 2011-01-01T16:23:10Z, Good, Raw, Int32, 950
2011-01-01T16:23:20Z, 2011-01-01T16:23:20Z, Good, Raw, Int32, 693
2011-01-01T16:23:30Z, 2011-01-01T16:23:30Z, Good, Raw, Int32, 1486
2011-01-01T16:23:40Z, 2011-01-01T16:23:40Z, Good, Raw, Int32, 1985
2011-01-01T16:23:50Z, 2011-01-01T16:23:50Z, Good, Raw, Int32, 1311
2011-01-01T16:24:00Z, 2011-01-01T16:24:00Z, Good, Raw, Int32, 229
2011-01-01T16:24:10Z, 2011-01-01T16:24:10Z, Good, Raw, Int32, 1153
2011-01-01T16:24:20Z, 2011-01-01T16:24:20Z, Good, Raw, Int32, 1496
2011-01-01T16:24:30Z, 2011-01-01T16:24:30Z, Good, Raw, Int32, 1152
2011-01-01T16:24:40Z, 2011-01-01T16:24:40Z, Good, Raw, Int32, 1717
2011-01-01T16:24:50Z, 2011-01-01T16:24:50Z, Good, Raw, Int32, 1833
2011-01-01T16:25:00Z, 2011-01-01T16:25:00Z, Good, Raw, Int32, 532
2011-01-01T16:25:10Z, 2011-01-01T16:25:10Z, Good, Raw, Int32, 274
2011-01-01T16:25:20Z, 2011-01-01T16:25:20Z, Good, Raw, Int32, 1296
2011-01-01T16:25:30Z, 2011-01-01T16:25:30Z, Good, Raw, Int32, 56
2011-01-01T16:25:40Z, 2011-01-01T16:25:40Z, Good, Raw, Int32, 405
2011-01-01T16:25:50Z, 2011-01-01T16:25:50Z, Good, Raw, Int32, 1682
2011-01-01T16:26:00Z, 2011-01-01T16:26:00Z, Good, Raw, Int32, 1925
2011-01-01T16:26:10Z, 2011-01-01T16:26:10Z, Good, Raw, Int32, 1748
2011-01-01T16:26:20Z, 2011-01-01T16:26:20Z, Good, Raw, Int32, 155
